date,value
2026-05-14,1.012222
2026-05-17,1.010155
2026-05-18,1.003361
2026-05-19,1.010143
2026-05-20,1.008852
2026-05-21,1.008218
2026-05-24,1.016438
2026-05-25,1.016463
2026-05-27,1.006652
2026-05-28,1.015729
2026-05-31,1.01873
2026-06-01,1.020116
2026-06-02,1.023009
2026-06-03,1.028683
2026-06-17,1.024872
2026-06-18,1.034098
2026-06-21,1.033841
2026-06-22,1.029015
2026-06-23,1.008639
2026-06-24,1.007482
2026-06-25,1.009285
2026-06-26,1.000848
2026-06-29,1.006703
2026-06-30,1.023314
2026-07-01,1.021729
2026-07-02,1.010203
2026-07-05,1.013348
2026-07-06,1.021226
2026-07-07,1.0014
2026-07-08,0.995259
2026-07-09,1.01639
2026-07-12,1.016439
2026-07-13,1.012242
2026-07-14,1.017291
2026-07-15,1.012262
2026-07-16,1.009759
2026-07-19,0.99001
2026-07-20,0.999196
2026-07-21,1.006211
2026-07-22,1.007025
2026-07-23,0.986744
2026-07-24,0.980742
2026-07-27,0.963814
2026-07-28,0.963094
2026-07-29,0.952921
2026-07-30,0.970009
2026-08-02,0.972678
2026-08-03,0.986733
2026-08-04,1.007989
2026-08-05,1.010731
2026-08-06,1.008219
2026-08-09,1.013653
2026-08-10,1.014617
2026-08-11,1.009034
2026-08-12,1.016466
2026-08-13,1.023051
2026-08-14,1.022448
2026-08-17,1.02804
2026-08-18,1.004016
2026-08-19,1.00187
2026-08-23,0.999141
2026-08-24,0.99566
