date,value
2026-05-14,109.769388
2026-05-17,108.995888
2026-05-18,108.696781
2026-05-19,108.293607
2026-05-20,108.780694
2026-05-21,108.664279
2026-05-24,109.466647
2026-05-25,109.556606
2026-05-27,109.67925
2026-05-28,109.506103
2026-05-31,109.266771
2026-06-01,109.688631
2026-06-02,110.428661
2026-06-03,110.461185
2026-06-17,110.704832
2026-06-18,110.731735
2026-06-21,110.733349
2026-06-22,110.534906
2026-06-23,110.269006
2026-06-24,109.753531
2026-06-25,109.873861
2026-06-26,109.814226
2026-06-29,110.142065
