date,value
2026-05-15,142.550872
2026-05-18,142.520709
2026-05-19,142.591602
2026-05-20,142.578687
2026-05-21,142.55479
2026-05-22,142.712656
2026-05-25,142.747099
2026-05-26,142.534751
2026-05-28,143.046768
2026-05-29,143.263693
2026-06-01,143.267487
2026-06-02,143.230819
2026-06-03,143.130933
2026-06-04,143.056024
2026-06-18,146.704692
2026-06-19,146.73871
2026-06-22,146.753519
2026-06-23,146.395761
2026-06-24,146.24651
2026-06-25,146.759096
2026-06-26,146.868075
2026-06-29,146.814131
2026-06-30,146.919226
2026-07-01,146.517545
2026-07-02,146.516064
2026-07-03,146.576707
2026-07-06,146.626106
2026-07-07,146.731141
2026-07-08,146.5212
2026-07-09,145.882344
2026-07-10,146.18493
2026-07-13,145.976091
2026-07-14,145.525721
2026-07-15,145.802483
2026-07-16,145.838821
2026-07-17,145.695552
2026-07-20,145.636545
2026-07-21,145.472654
2026-07-22,145.368461
2026-07-23,145.140588
2026-07-24,144.747345
2026-07-27,145.017387
2026-07-28,145.326859
2026-07-29,145.505614
2026-07-30,145.392788
2026-07-31,145.544897
2026-08-03,145.827311
2026-08-04,146.036948
2026-08-05,146.517742
2026-08-06,146.550625
2026-08-07,146.50747
2026-08-10,146.840764
2026-08-11,146.632737
2026-08-12,146.727204
2026-08-13,146.890326
2026-08-14,146.979852
