date,value
2026-05-14,240.984734
2026-05-17,237.40735
2026-05-18,238.9538
2026-05-19,238.464171
2026-05-20,239.643735
2026-05-21,238.042254
2026-05-24,240.288557
2026-05-25,242.651365
2026-05-27,240.47731
2026-05-28,241.08699
2026-05-31,240.940333
2026-06-01,239.464634
2026-06-02,239.305555
2026-06-03,239.934008
2026-06-17,238.188078
2026-06-18,237.333999
2026-06-21,236.944782
2026-06-22,239.593352
2026-06-23,238.058465
2026-06-24,239.54708
2026-06-25,240.335839
2026-06-26,239.492292
2026-06-29,237.922144
2026-06-30,239.728036
2026-07-01,239.886725
2026-07-02,242.542825
2026-07-05,243.494493
