date,value
2026-05-14,133.256441
2026-05-17,131.769237
2026-05-18,131.646231
2026-05-19,131.136834
2026-05-20,132.279841
2026-05-21,132.029658
2026-05-24,132.921021
2026-05-25,132.960068
2026-05-27,133.49077
2026-05-28,134.569427
2026-05-31,134.842185
2026-06-01,135.293721
2026-06-02,134.750442
2026-06-03,134.419029
2026-06-17,132.455307
2026-06-18,132.763973
2026-06-21,132.408511
2026-06-22,132.692515
2026-06-23,131.888862
2026-06-24,132.32216
2026-06-25,132.553376
2026-06-26,132.411911
2026-06-29,132.390104
2026-06-30,132.555696
