date,value
2026-05-14,140.212067
2026-05-17,139.72955
2026-05-18,140.175262
2026-05-19,139.776255
2026-05-20,140.286806
2026-05-21,140.330543
2026-05-24,140.951772
2026-05-25,140.455587
2026-05-27,140.518646
2026-05-28,140.979121
2026-05-31,141.363136
2026-06-01,141.42317
2026-06-02,141.523343
2026-06-03,141.013005
2026-06-17,136.752594
2026-06-18,137.008589
2026-06-21,137.460133
2026-06-22,137.816647
2026-06-23,138.422437
2026-06-24,138.986113
2026-06-25,138.400778
2026-06-26,138.666015
2026-06-29,138.528524
