date,value
2026-05-15,101.49309
2026-05-18,100.698343
2026-05-19,100.619713
2026-05-20,99.9246
2026-05-21,99.571481
2026-05-22,100.700152
2026-05-25,100.901865
2026-05-26,100.066472
2026-05-28,98.29038
2026-05-29,98.606834
2026-06-01,98.432179
2026-06-02,98.452838
2026-06-03,98.013764
2026-06-04,98.425149
2026-06-18,100.67927
2026-06-19,100.379638
2026-06-22,100.406808
2026-06-23,100.287189
2026-06-24,99.507451
2026-06-25,99.78993
2026-06-26,100.182963
2026-06-29,101.142648
2026-06-30,100.233526
2026-07-01,99.891913
2026-07-02,100.047161
2026-07-03,100.794401
2026-07-06,102.107908
2026-07-07,101.351522
2026-07-08,101.170466
2026-07-09,99.63769
2026-07-10,100.492845
2026-07-13,100.423342
2026-07-14,99.798489
2026-07-15,101.137024
2026-07-16,102.337454
2026-07-17,103.012111
2026-07-20,102.602347
2026-07-21,102.442437
2026-07-22,102.613959
2026-07-23,102.562749
2026-07-24,102.281528
2026-07-27,102.833692
2026-07-28,103.731065
2026-07-29,104.279918
2026-07-30,103.531971
2026-07-31,103.653082
2026-08-03,103.488923
2026-08-04,103.794182
2026-08-05,103.039218
2026-08-06,103.11739
2026-08-07,103.471532
2026-08-10,104.111992
2026-08-11,104.681058
2026-08-12,105.634543
2026-08-13,105.27885
2026-08-14,105.553638
2026-08-17,105.075786
2026-08-18,105.834766
2026-08-19,104.821965
2026-08-20,105.507341
2026-08-24,104.243059
2026-08-25,104.035587
2026-08-26,103.82198
2026-08-27,102.043327
2026-08-28,102.028915
2026-09-01,102.432455
2026-09-02,102.486853
