date,value
2026-05-14,0.93868
2026-05-17,0.93155
2026-05-18,0.931905
2026-05-19,0.928275
2026-05-20,0.928984
2026-05-21,0.933385
2026-05-24,0.938883
2026-05-25,0.93881
2026-05-27,0.944013
2026-05-28,0.942404
2026-05-31,0.947889
2026-06-01,0.946598
2026-06-02,0.950166
2026-06-03,0.950491
2026-06-17,0.948448
2026-06-18,0.947432
2026-06-21,0.947369
2026-06-22,0.950087
2026-06-23,0.942219
2026-06-24,0.942266
2026-06-25,0.943269
2026-06-26,0.941677
2026-06-29,0.943585
2026-06-30,0.948123
2026-07-01,0.946042
2026-07-02,0.947028
2026-07-05,0.947016
2026-07-06,0.947837
2026-07-07,0.945425
2026-07-08,0.940534
2026-07-09,0.943668
2026-07-12,0.945662
2026-07-13,0.943253
2026-07-14,0.939893
2026-07-15,0.941704
2026-07-16,0.937636
2026-07-19,0.934024
