date,value
2026-05-15,121.471737
2026-05-18,120.519543
2026-05-19,120.4251
2026-05-20,119.592833
2026-05-21,119.169878
2026-05-22,120.520368
2026-05-25,120.760777
2026-05-26,119.760634
2026-05-28,117.634334
2026-05-29,118.01274
2026-06-01,117.80273
2026-06-02,117.827128
2026-06-03,117.301323
2026-06-04,117.793335
2026-06-18,120.486339
2026-06-19,120.127425
2026-06-22,120.158939
2026-06-23,120.015454
2026-06-24,119.081998
2026-06-25,119.419713
2026-06-26,119.889727
2026-06-29,121.03718
2026-06-30,119.948903
2026-07-01,119.539765
