date,value
2026-05-15,94.231679
2026-05-18,93.7037
2026-05-19,93.032996
2026-05-20,92.955685
2026-05-21,93.292055
2026-05-22,94.058652
2026-05-25,94.686026
2026-05-26,93.888121
2026-05-28,92.279103
2026-05-29,90.926465
2026-06-01,91.418438
2026-06-02,93.165765
2026-06-03,93.892086
2026-06-04,93.322157
2026-06-18,97.040825
2026-06-19,96.779993
2026-06-22,95.270676
2026-06-23,96.720592
2026-06-24,94.538475
2026-06-25,95.740115
2026-06-26,95.751712
2026-06-29,96.589694
2026-06-30,95.190761
2026-07-01,95.692617
2026-07-02,96.500774
2026-07-03,97.529712
2026-07-06,98.061828
2026-07-07,98.375278
2026-07-08,98.861083
2026-07-09,98.017889
2026-07-10,98.875673
2026-07-13,98.387122
