date,value
2026-05-14,1.8469
2026-05-17,1.829539
2026-05-18,1.819099
2026-05-19,1.812763
2026-05-20,1.796592
2026-05-21,1.82299
2026-05-24,1.833597
2026-05-25,1.833656
2026-05-27,1.857701
2026-05-28,1.841591
2026-05-31,1.855335
2026-06-01,1.860628
2026-06-02,1.866906
2026-06-03,1.880683
2026-06-17,1.847971
2026-06-18,1.841564
2026-06-21,1.841328
2026-06-22,1.851594
2026-06-23,1.851329
2026-06-24,1.805694
2026-06-25,1.819755
2026-06-26,1.804498
2026-06-29,1.814107
2026-06-30,1.824431
2026-07-01,1.838589
2026-07-02,1.824418
2026-07-05,1.824457
2026-07-06,1.849362
2026-07-07,1.84297
2026-07-08,1.812414
2026-07-09,1.815463
2026-07-12,1.829494
2026-07-13,1.825122
2026-07-14,1.81141
2026-07-15,1.824222
2026-07-16,1.809989
2026-07-19,1.778033
2026-07-20,1.784202
2026-07-21,1.800743
2026-07-22,1.800589
2026-07-23,1.803971
2026-07-24,1.788418
2026-07-27,1.800549
2026-07-28,1.771765
2026-07-29,1.775824
2026-07-30,1.756336
2026-08-02,1.819605
2026-08-03,1.814789
2026-08-04,1.841863
2026-08-05,1.8808
2026-08-06,1.876519
2026-08-09,1.876691
2026-08-10,1.890793
2026-08-11,1.884925
2026-08-12,1.897287
2026-08-13,1.899847
2026-08-14,1.904171
2026-08-17,1.907019
2026-08-18,1.893452
2026-08-19,1.866352
2026-08-23,1.872945
2026-08-24,1.86691
2026-08-25,1.862609
2026-08-26,1.86992
2026-08-27,1.875144
2026-08-31,1.884915
2026-09-01,1.854807
