date,value
2026-05-15,102.426803
2026-05-18,102.451906
2026-05-19,102.452516
2026-05-20,102.468281
2026-05-21,102.472621
2026-05-22,102.487252
2026-05-25,102.512593
2026-05-26,102.518374
2026-05-28,102.527692
2026-05-29,102.542998
2026-06-01,102.546652
2026-06-02,102.567419
2026-06-03,102.566935
2026-06-04,102.559755
2026-06-18,102.718225
2026-06-19,102.746356
2026-06-22,102.784721
2026-06-23,102.797221
2026-06-24,102.804316
2026-06-25,102.814165
2026-06-26,102.822527
2026-06-29,102.86554
2026-06-30,102.901543
2026-07-01,102.905587
2026-07-02,102.909293
2026-07-03,102.912154
2026-07-06,102.945745
2026-07-07,102.970911
2026-07-08,102.978032
