date,value
2026-05-14,141.120815
2026-05-17,141.293591
2026-05-18,138.420474
2026-05-19,136.76971
2026-05-20,136.729053
2026-05-21,138.025636
2026-05-24,141.58686
2026-05-25,141.068883
2026-05-27,144.720225
2026-05-28,143.765093
2026-05-31,145.954791
2026-06-01,147.416293
2026-06-02,147.272113
2026-06-03,149.73655
2026-06-17,140.437888
2026-06-18,140.901933
2026-06-21,143.563161
2026-06-22,144.541752
2026-06-23,141.688508
2026-06-24,141.619053
2026-06-25,142.634355
2026-06-26,140.175126
