date,value
2026-05-14,234.640848
2026-05-17,237.763296
2026-05-18,233.177751
2026-05-19,225.318396
2026-05-20,224.538252
2026-05-21,227.275876
2026-05-24,232.534962
2026-05-25,231.688732
2026-05-27,236.635245
2026-05-28,239.423517
2026-05-31,242.313348
2026-06-01,242.889
2026-06-02,245.141731
2026-06-03,248.774043
2026-06-17,237.016862
2026-06-18,239.286771
2026-06-21,242.258231
2026-06-22,244.812059
2026-06-23,245.731139
2026-06-24,237.202575
2026-06-25,237.671875
2026-06-26,229.992207
2026-06-29,232.180849
2026-06-30,236.883762
2026-07-01,241.716754
2026-07-02,233.252554
2026-07-05,226.075894
2026-07-06,226.849984
2026-07-07,224.496255
2026-07-08,214.165195
2026-07-09,220.79399
2026-07-12,225.328796
2026-07-13,222.361124
2026-07-14,219.331771
2026-07-15,219.615463
2026-07-16,216.908522
2026-07-19,206.516155
2026-07-20,210.170183
2026-07-21,212.355759
2026-07-22,217.627729
2026-07-23,216.725821
2026-07-24,213.04241
2026-07-27,207.108646
2026-07-28,199.423533
2026-07-29,193.637835
2026-07-30,186.821494
2026-08-02,202.035462
2026-08-03,199.693396
2026-08-04,207.965827
2026-08-05,214.137564
2026-08-06,209.250423
2026-08-09,207.706989
2026-08-10,210.694868
2026-08-11,209.30317
2026-08-12,214.110078
2026-08-13,218.301755
2026-08-14,220.473976
2026-08-17,225.876387
2026-08-18,220.759323
2026-08-19,213.32392
2026-08-23,210.875667
2026-08-24,208.788731
2026-08-25,208.150146
2026-08-26,209.521967
2026-08-27,211.997864
2026-08-31,210.673502
2026-09-01,204.645458
