date,value
2026-05-14,115.605813
2026-05-17,114.435322
2026-05-18,114.185937
2026-05-19,113.781355
2026-05-20,114.831191
2026-05-21,115.180776
2026-05-24,115.530087
2026-05-25,116.425567
2026-05-27,116.552412
2026-05-28,116.645405
2026-05-31,116.883777
2026-06-01,116.705784
2026-06-02,116.461901
2026-06-03,115.981233
2026-06-17,115.37399
2026-06-18,115.619744
2026-06-21,115.290427
2026-06-22,115.453566
2026-06-23,114.814409
2026-06-24,115.202066
2026-06-25,115.384895
2026-06-26,115.264481
2026-06-29,115.232274
2026-06-30,115.392624
2026-07-01,115.037502
2026-07-02,115.030728
2026-07-05,115.165908
2026-07-06,115.143586
2026-07-07,114.404817
2026-07-08,113.784587
2026-07-09,114.354985
2026-07-12,114.477714
2026-07-13,113.968264
2026-07-14,114.174239
2026-07-15,114.147763
2026-07-16,113.950987
2026-07-19,113.612633
2026-07-20,113.531375
2026-07-21,113.703679
2026-07-22,113.633657
2026-07-23,113.168033
2026-07-24,113.402062
2026-07-27,113.411256
2026-07-28,113.526203
2026-07-29,112.953722
2026-07-30,113.218315
2026-08-02,113.261093
2026-08-03,113.480798
2026-08-04,114.11538
2026-08-05,114.264061
2026-08-06,114.009698
2026-08-09,114.221623
2026-08-10,113.916904
2026-08-11,114.016441
2026-08-12,114.146201
2026-08-13,114.335536
2026-08-14,114.07465
2026-08-17,113.978157
2026-08-18,104.263874
2026-08-19,104.466126
2026-08-23,104.275484
2026-08-24,104.292603
2026-08-25,104.671586
2026-08-26,104.606801
2026-08-27,104.45701
2026-08-31,104.255742
2026-09-01,103.704622
