date,value
2026-05-15,298.43597
2026-05-18,298.320445
2026-05-19,298.239826
2026-05-20,298.05838
2026-05-21,298.331517
2026-05-22,298.734368
2026-05-25,299.138033
2026-05-26,298.779023
2026-05-28,299.837868
2026-05-29,300.496396
2026-06-01,300.529575
2026-06-02,300.561131
2026-06-03,300.426006
2026-06-04,300.311097
2026-06-18,308.949896
2026-06-19,309.351066
2026-06-22,309.496263
2026-06-23,308.770353
2026-06-24,307.871448
2026-06-25,309.508281
2026-06-26,310.098442
2026-06-29,309.900234
2026-06-30,310.365106
2026-07-01,308.119948
2026-07-02,308.130321
2026-07-03,308.197078
2026-07-06,308.587158
2026-07-07,308.988595
2026-07-08,308.603576
2026-07-09,307.23317
2026-07-10,307.714749
2026-07-13,307.506926
2026-07-14,306.012298
2026-07-15,306.959261
2026-07-16,307.061424
2026-07-17,306.837109
2026-07-20,304.603751
2026-07-21,303.786184
2026-07-22,304.408535
2026-07-23,303.807913
2026-07-24,303.217106
2026-07-27,303.579861
2026-07-28,303.805937
2026-07-29,304.702891
2026-07-30,304.591073
2026-07-31,304.838717
2026-08-03,305.479368
2026-08-04,305.979053
2026-08-05,307.277028
2026-08-06,307.263266
2026-08-07,306.915355
2026-08-10,307.56871
2026-08-11,307.392052
2026-08-12,307.578369
2026-08-13,307.906589
2026-08-14,308.201472
2026-08-17,308.079769
