2026-03-19,"158.3292* as of Mar 18, 2026"
2026-03-19,"158.3292* as of Mar 18, 2026"
2026-03-19,"158.3292* as of Mar 18, 2026"
2026-03-19,"158.3292* as of Mar 18, 2026"
2026-03-24,"157.8685* as of Mar 23, 2026"
2026-03-25,"157.4062* as of Mar 24, 2026"
2026-03-26,"157.8710* as of Mar 25, 2026"
2026-03-27,"157.6102* as of Mar 26, 2026"
2026-03-27,"157.6102* as of Mar 26, 2026"
2026-03-27,"157.6102* as of Mar 26, 2026"
2026-03-30,"157.7168* as of Mar 27, 2026"
2026-03-31,"157.8442* as of Mar 30, 2026"
2026-04-01,"157.8620* as of Mar 31, 2026"
2026-04-01,"157.8620* as of Mar 31, 2026"
2026-04-01,"157.8620* as of Mar 31, 2026"
2026-04-01,"157.8620* as of Mar 31, 2026"
2026-04-01,"157.8620* as of Mar 31, 2026"
2026-04-06,"158.0088* as of Apr 1, 2026"
2026-04-07,"158.0770* as of Apr 6, 2026"
