date,value
2026-03-19,112.9796
2026-03-23,113.0089
2026-03-24,112.9964
2026-03-25,113.0064
2026-03-26,113.0158
2026-03-27,113.0297
2026-03-30,113.0596
2026-03-31,113.0654
2026-04-01,113.0796
2026-04-06,113.1443
2026-04-07,113.1548
2026-04-08,113.1849
2026-04-10,113.2218
2026-04-13,113.2568
2026-04-14,113.2898
2026-04-15,113.3024
2026-04-16,113.3206
2026-04-17,113.3606
2026-04-21,113.4235
2026-04-22,113.4499
2026-04-23,113.4588
2026-04-24,113.475
2026-04-27,113.5092
2026-04-28,113.5183
2026-04-29,113.525
2026-04-30,113.5226
2026-05-04,113.5529
2026-05-05,113.5507
2026-05-06,113.4968
2026-05-07,113.4566
2026-05-08,113.4596
2026-05-11,113.4848
2026-05-12,113.4859
2026-05-13,113.4899
2026-05-15,113.5168
2026-05-18,113.5444
2026-05-19,113.5398
2026-05-20,113.5459
2026-05-21,113.5519
2026-05-22,113.5572
2026-05-25,113.5575
2026-05-26,113.5774
2026-05-28,113.6139
2026-05-29,113.6354
2026-06-01,113.5829
2026-06-02,113.5909
2026-06-03,113.6073
2026-06-04,113.6762
2026-06-05,113.6934
2026-06-19,113.8482
