date,value
2026-03-19,107.6485
2026-03-23,105.7178
2026-03-24,106.6597
2026-03-25,108.5113
2026-03-26,107.6186
2026-03-27,107.4109
2026-03-30,105.732
2026-03-31,107.1961
2026-04-01,108.291
2026-04-06,107.432
2026-04-07,107.7733
2026-04-08,109.9137
2026-04-10,109.9189
2026-04-13,109.146
2026-04-14,108.5123
2026-04-15,109.4146
2026-04-16,109.6355
2026-04-17,108.47
2026-04-21,108.6841
2026-04-22,108.2175
2026-04-23,108.0582
2026-04-24,107.3315
2026-04-27,106.7084
2026-04-28,106.2856
2026-04-29,107.1292
2026-04-30,105.9337
2026-05-04,107.3116
2026-05-05,106.8175
2026-05-06,107.5424
2026-05-07,108.7165
2026-05-08,107.8034
2026-05-11,108.4125
2026-05-12,108.1935
2026-05-13,108.4109
2026-05-15,108.6099
2026-05-18,107.9968
2026-05-19,107.2246
2026-05-20,107.1587
2026-05-21,107.4418
2026-05-22,108.1077
2026-05-25,108.7478
2026-05-26,108.2931
2026-05-28,106.5679
2026-05-29,105.1508
2026-06-01,105.6647
2026-06-02,107.114
