date,value
2026-03-19,132.3036
2026-03-23,131.8622
2026-03-24,131.8579
2026-03-25,132.2182
2026-03-26,132.1324
2026-03-27,132.0707
2026-03-30,132.029
2026-03-31,132.1426
2026-04-01,132.5143
2026-04-06,132.6104
2026-04-07,132.8764
2026-04-08,133.3267
2026-04-10,133.4981
2026-04-13,133.4751
2026-04-14,133.6492
2026-04-15,133.6861
2026-04-16,133.7242
2026-04-17,133.6535
2026-04-21,133.721
2026-04-22,133.7505
2026-04-23,133.8019
2026-04-24,133.5469
2026-04-27,133.6094
2026-04-28,132.9086
2026-04-29,132.988
2026-04-30,132.7547
2026-05-04,132.839
2026-05-05,132.4643
2026-05-06,132.4035
2026-05-07,133.0492
2026-05-08,132.9351
