date,value
2026-03-19,111.8713
2026-03-23,111.9009
2026-03-24,111.8886
2026-03-25,111.8988
2026-03-26,111.9082
2026-03-27,111.9222
2026-03-30,111.9522
2026-03-31,111.9581
2026-04-01,111.9723
2026-04-06,112.0372
2026-04-07,112.0477
2026-04-08,112.0776
2026-04-10,112.1145
2026-04-13,112.1497
2026-04-14,112.1825
2026-04-15,112.1951
2026-04-16,112.2133
2026-04-17,112.253
2026-04-21,112.316
2026-04-22,112.3422
2026-04-23,112.3512
2026-04-24,112.3675
2026-04-27,112.4017
2026-04-28,112.4109
2026-04-29,112.4178
2026-04-30,112.4155
2026-05-04,112.4462
2026-05-05,112.4441
2026-05-06,112.3909
2026-05-07,112.3513
2026-05-08,112.3544
2026-05-11,112.3798
2026-05-12,112.381
2026-05-13,112.3851
2026-05-15,112.4121
2026-05-18,112.4399
2026-05-19,112.4355
2026-05-20,112.4417
2026-05-21,112.4478
2026-05-22,112.4532
2026-05-25,112.454
2026-05-26,112.4738
2026-05-28,112.5103
2026-05-29,112.5317
2026-06-01,112.4802
2026-06-02,112.4883
2026-06-03,112.5047
2026-06-04,112.5731
