date,value
2026-03-19,104.6388
2026-03-23,104.6648
2026-03-24,104.653
2026-03-25,104.662
2026-03-26,104.6704
2026-03-27,104.683
2026-03-30,104.7098
2026-03-31,104.7148
2026-04-01,104.7277
2026-04-06,104.7862
2026-04-07,104.7956
2026-04-08,104.8232
2026-04-10,104.8568
2026-04-13,104.8883
2026-04-14,104.9186
2026-04-15,104.9299
2026-04-16,104.9465
2026-04-17,104.9833
2026-04-21,105.0404
2026-04-22,105.0645
2026-04-23,105.0725
2026-04-24,105.0872
2026-04-27,105.118
2026-04-28,105.1261
2026-04-29,105.1321
2026-04-30,105.1296
2026-05-04,105.1565
2026-05-05,105.1541
2026-05-06,105.1039
2026-05-07,105.0664
2026-05-08,105.0689
2026-05-11,105.0914
2026-05-12,105.092
2026-05-13,105.0954
2026-05-15,105.1198
2026-05-18,105.1445
2026-05-19,105.14
2026-05-20,105.1453
2026-05-21,105.1506
2026-05-22,105.1552
2026-05-25,105.1546
