date,value
2026-03-19,180.9049
2026-03-23,180.9478
2026-03-24,180.9267
2026-03-25,180.9419
2026-03-26,180.9559
2026-03-27,180.9771
2026-03-30,181.0219
2026-03-31,181.0302
2026-04-01,181.0519
2026-04-06,181.1505
2026-04-07,181.1663
2026-04-08,181.2134
2026-04-10,181.2705
2026-04-13,181.3236
2026-04-14,181.3754
2026-04-15,181.3945
2026-04-16,181.4226
2026-04-17,181.4857
2026-04-21,181.5824
2026-04-22,181.6236
2026-04-23,181.6368
2026-04-24,181.6619
2026-04-27,181.7135
2026-04-28,181.7271
2026-04-29,181.7369
2026-04-30,181.732
2026-05-04,181.7765
2026-05-05,181.7719
2026-05-06,181.6846
2026-05-07,181.6193
2026-05-08,181.6231
2026-05-11,181.6604
2026-05-12,181.661
2026-05-13,181.6665
