date,value
2026-03-19,134.1392
2026-03-23,131.7224
2026-03-24,132.8932
2026-03-25,135.1974
2026-03-26,134.0824
2026-03-27,133.8209
2026-03-30,131.7209
2026-03-31,133.5421
2026-04-01,134.9033
2026-04-06,133.8192
2026-04-07,134.2416
2026-04-08,136.9048
2026-04-10,136.9056
2026-04-13,135.9344
2026-04-14,135.1423
2026-04-15,136.2633
2026-04-16,136.5355
2026-04-17,135.0812
2026-04-21,135.3365
2026-04-22,134.7528
2026-04-23,134.5515
2026-04-24,133.6439
2026-04-27,132.8597
2026-04-28,132.3306
2026-04-29,133.3781
2026-04-30,131.887
2026-05-04,133.5913
2026-05-05,132.9734
2026-05-06,133.8731
2026-05-07,135.3318
